ticker,cik,name,source,asset_type,exchange
FERG,2011641.0,Ferguson Enterprises Inc. /DE/,SEC_EDGAR,stock,US
VRSK,1442145.0,"Verisk Analytics, Inc.",SEC_EDGAR,stock,US
IR,1699150.0,Ingersoll Rand Inc.,SEC_EDGAR,stock,US
MCHP,827054.0,MICROCHIP TECHNOLOGY INC,SEC_EDGAR,stock,US
IT,749251.0,GARTNER INC,SEC_EDGAR,stock,US
GBTC,1588489.0,Grayscale Bitcoin Trust (BTC),SEC_EDGAR,stock,US
SNOW,1640147.0,Snowflake Inc.,SEC_EDGAR,stock,US
GRMN,1121788.0,GARMIN LTD,SEC_EDGAR,stock,US
GIS,40704.0,GENERAL MILLS INC,SEC_EDGAR,stock,US
ACGL,947484.0,ARCH CAPITAL GROUP LTD.,SEC_EDGAR,stock,US
IQV,1478242.0,IQVIA HOLDINGS INC.,SEC_EDGAR,stock,US
DFS,1393612.0,Discover Financial Services,SEC_EDGAR,stock,US
XEL,72903.0,XCEL ENERGY INC,SEC_EDGAR,stock,US
LVS,1300514.0,LAS VEGAS SANDS CORP,SEC_EDGAR,stock,US
CTSH,1058290.0,COGNIZANT TECHNOLOGY SOLUTIONS CORP,SEC_EDGAR,stock,US
BKR,1701605.0,Baker Hughes Co,SEC_EDGAR,stock,US
A,1090872.0,"AGILENT TECHNOLOGIES, INC.",SEC_EDGAR,stock,US
DAL,27904.0,"DELTA AIR LINES, INC.",SEC_EDGAR,stock,US
SVNDY,1359519.0,SEVEN & I HOLDINGS CO LTD,SEC_EDGAR,stock,US
YUM,1041061.0,YUM BRANDS INC,SEC_EDGAR,stock,US
SYY,96021.0,SYSCO CORP,SEC_EDGAR,stock,US
IRM,1020569.0,IRON MOUNTAIN INC,SEC_EDGAR,stock,US
EXR,1289490.0,Extra Space Storage Inc.,SEC_EDGAR,stock,US
LULU,1397187.0,lululemon athletica inc.,SEC_EDGAR,stock,US
TRGP,1389170.0,Targa Resources Corp.,SEC_EDGAR,stock,US
VMC,1396009.0,Vulcan Materials CO,SEC_EDGAR,stock,US
MLM,916076.0,MARTIN MARIETTA MATERIALS INC,SEC_EDGAR,stock,US
MPWR,1280452.0,MONOLITHIC POWER SYSTEMS INC,SEC_EDGAR,stock,US
HSY,47111.0,HERSHEY CO,SEC_EDGAR,stock,US
CCEP,1650107.0,COCA-COLA EUROPACIFIC PARTNERS plc,SEC_EDGAR,stock,US
ED,1047862.0,CONSOLIDATED EDISON INC,SEC_EDGAR,stock,US
BSBR,1471055.0,Banco Santander (Brasil) S.A.,SEC_EDGAR,stock,US
RMD,943819.0,RESMED INC,SEC_EDGAR,stock,US
DKILY,1446519.0,Daikin Industries Ltd,SEC_EDGAR,stock,US
ARGX,1697862.0,ARGENX SE,SEC_EDGAR,stock,US
ABEV,1565025.0,AMBEV S.A.,SEC_EDGAR,stock,US
DD,1666700.0,"DuPont de Nemours, Inc.",SEC_EDGAR,stock,US
ALNY,1178670.0,"ALNYLAM PHARMACEUTICALS, INC.",SEC_EDGAR,stock,US
DOW,1751788.0,DOW INC.,SEC_EDGAR,stock,US
HPQ,47217.0,HP INC,SEC_EDGAR,stock,US
WIT,1123799.0,WIPRO LTD,SEC_EDGAR,stock,US
DIA,1041130.0,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,SEC_EDGAR,stock,US
GOLD,756894.0,BARRICK GOLD CORP,SEC_EDGAR,stock,US
NUE,73309.0,NUCOR CORP,SEC_EDGAR,stock,US
VEEV,1393052.0,VEEVA SYSTEMS INC,SEC_EDGAR,stock,US
IDXX,874716.0,IDEXX LABORATORIES INC /DE,SEC_EDGAR,stock,US
VICI,1705696.0,VICI PROPERTIES INC.,SEC_EDGAR,stock,US
RBLX,1315098.0,Roblox Corp,SEC_EDGAR,stock,US
DB,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,SEC_EDGAR,stock,US
ETR,65984.0,ENTERGY CORP /DE/,SEC_EDGAR,stock,US
ANYYY,1700171.0,Aena S.A./ADR,SEC_EDGAR,stock,US
OWL,1823945.0,BLUE OWL CAPITAL INC.,SEC_EDGAR,stock,US
EFX,33185.0,EQUIFAX INC,SEC_EDGAR,stock,US
MTB,36270.0,M&T BANK CORP,SEC_EDGAR,stock,US
MRAAY,1450468.0,"Murata Manufacturing Co., Ltd./ADR",SEC_EDGAR,stock,US
WAB,943452.0,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,SEC_EDGAR,stock,US
HIG,874766.0,"HARTFORD FINANCIAL SERVICES GROUP, INC.",SEC_EDGAR,stock,US
EIX,827052.0,EDISON INTERNATIONAL,SEC_EDGAR,stock,US
RKT,1805284.0,"Rocket Companies, Inc.",SEC_EDGAR,stock,US
SLF,1097362.0,SUN LIFE FINANCIAL INC,SEC_EDGAR,stock,US
AXON,1069183.0,"AXON ENTERPRISE, INC.",SEC_EDGAR,stock,US
BIDU,1329099.0,"Baidu, Inc.",SEC_EDGAR,stock,US
QSR,1618756.0,Restaurant Brands International Inc.,SEC_EDGAR,stock,US
AVB,915912.0,AVALONBAY COMMUNITIES INC,SEC_EDGAR,stock,US
CNC,1071739.0,CENTENE CORP,SEC_EDGAR,stock,US
MDY,936958.0,SPDR S&P MIDCAP 400 ETF TRUST,SEC_EDGAR,stock,US
HUM,49071.0,HUMANA INC,SEC_EDGAR,stock,US
GWLIF,850918.0,GREAT-WEST LIFECO INC.,SEC_EDGAR,stock,US
PPRUY,1445465.0,Kering,SEC_EDGAR,stock,US
DSCSY,1671750.0,Disco Corporation/ADR,SEC_EDGAR,stock,US
WTW,1140536.0,WILLIS TOWERS WATSON PLC,SEC_EDGAR,stock,US
FRFHF,915191.0,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,SEC_EDGAR,stock,US
WEC,783325.0,"WEC ENERGY GROUP, INC.",SEC_EDGAR,stock,US
ROK,1024478.0,"ROCKWELL AUTOMATION, INC",SEC_EDGAR,stock,US
RJF,720005.0,RAYMOND JAMES FINANCIAL INC,SEC_EDGAR,stock,US
BRO,79282.0,"BROWN & BROWN, INC.",SEC_EDGAR,stock,US
CSGP,1057352.0,"COSTAR GROUP, INC.",SEC_EDGAR,stock,US
NET,1477333.0,"Cloudflare, Inc.",SEC_EDGAR,stock,US
XYL,1524472.0,Xylem Inc.,SEC_EDGAR,stock,US
WPM,1323404.0,Wheaton Precious Metals Corp.,SEC_EDGAR,stock,US
WDS,844551.0,WOODSIDE ENERGY GROUP LTD,SEC_EDGAR,stock,US
FITB,35527.0,FIFTH THIRD BANCORP,SEC_EDGAR,stock,US
CVNA,1690820.0,CARVANA CO.,SEC_EDGAR,stock,US
ON,1097864.0,ON SEMICONDUCTOR CORP,SEC_EDGAR,stock,US
CCL,815097.0,CARNIVAL CORP,SEC_EDGAR,stock,US
HEI,46619.0,HEICO CORP,SEC_EDGAR,stock,US
BCE,718940.0,BCE INC,SEC_EDGAR,stock,US
CVE,1475260.0,CENOVUS ENERGY INC.,SEC_EDGAR,stock,US
CHT,1132924.0,CHUNGHWA TELECOM CO LTD,SEC_EDGAR,stock,US
FER,1468522.0,Ferrovial SE,SEC_EDGAR,stock,US
PPG,79879.0,PPG INDUSTRIES INC,SEC_EDGAR,stock,US
OEZVY,1021020.0,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI,SEC_EDGAR,stock,US
NVZMY,1131345.0,NOVOZYMES AS/FI,SEC_EDGAR,stock,US
FUJIY,800365.0,FUJI PHOTO FILM CO LTD /FI,SEC_EDGAR,stock,US
TSCO,916365.0,TRACTOR SUPPLY CO /DE/,SEC_EDGAR,stock,US
HUBS,1404655.0,HUBSPOT INC,SEC_EDGAR,stock,US
TTWO,946581.0,TAKE TWO INTERACTIVE SOFTWARE INC,SEC_EDGAR,stock,US
LYB,1489393.0,LyondellBasell Industries N.V.,SEC_EDGAR,stock,US
ANSS,1013462.0,ANSYS INC,SEC_EDGAR,stock,US
NVR,906163.0,NVR INC,SEC_EDGAR,stock,US
EQR,906107.0,EQUITY RESIDENTIAL,SEC_EDGAR,stock,US
ERIC,717826.0,ERICSSON LM TELEPHONE CO,SEC_EDGAR,stock,US
EBAY,1065088.0,EBAY INC,SEC_EDGAR,stock,US
TW,1758730.0,Tradeweb Markets Inc.,SEC_EDGAR,stock,US
K,55067.0,KELLANOVA,SEC_EDGAR,stock,US
VTR,740260.0,"Ventas, Inc.",SEC_EDGAR,stock,US
DXCM,1093557.0,DEXCOM INC,SEC_EDGAR,stock,US
ZS,1713683.0,"Zscaler, Inc.",SEC_EDGAR,stock,US
MTD,1037646.0,METTLER TOLEDO INTERNATIONAL INC/,SEC_EDGAR,stock,US
STT,93751.0,STATE STREET CORP,SEC_EDGAR,stock,US
FCNCA,798941.0,FIRST CITIZENS BANCSHARES INC /DE/,SEC_EDGAR,stock,US
LYV,1335258.0,"Live Nation Entertainment, Inc.",SEC_EDGAR,stock,US
AWK,1410636.0,"American Water Works Company, Inc.",SEC_EDGAR,stock,US
PUBGY,1050952.0,PUBLICIS GROUPE SA,SEC_EDGAR,stock,US
SW,2005951.0,Smurfit Westrock plc,SEC_EDGAR,stock,US
BNTX,1776985.0,BioNTech SE,SEC_EDGAR,stock,US
BEKE,1809587.0,KE Holdings Inc.,SEC_EDGAR,stock,US
IOT,1642896.0,Samsara Inc.,SEC_EDGAR,stock,US
ADM,7084.0,Archer-Daniels-Midland Co,SEC_EDGAR,stock,US
TPL,1811074.0,Texas Pacific Land Corp,SEC_EDGAR,stock,US
GPN,1123360.0,GLOBAL PAYMENTS INC,SEC_EDGAR,stock,US
PHM,822416.0,PULTEGROUP INC/MI/,SEC_EDGAR,stock,US
CAH,721371.0,CARDINAL HEALTH INC,SEC_EDGAR,stock,US
TEF,814052.0,TELEFONICA S A,SEC_EDGAR,stock,US
BDORY,1433913.0,BANCO DO BRASIL S.A.,SEC_EDGAR,stock,US
DOV,29905.0,DOVER Corp,SEC_EDGAR,stock,US
UAL,100517.0,"United Airlines Holdings, Inc.",SEC_EDGAR,stock,US
TYL,860731.0,TYLER TECHNOLOGIES INC,SEC_EDGAR,stock,US
DTE,936340.0,DTE ENERGY CO,SEC_EDGAR,stock,US
KEYS,1601046.0,"Keysight Technologies, Inc.",SEC_EDGAR,stock,US
LI,1791706.0,Li Auto Inc.,SEC_EDGAR,stock,US
BIIB,875045.0,BIOGEN INC.,SEC_EDGAR,stock,US
FNV,1456346.0,FRANCO NEVADA Corp,SEC_EDGAR,stock,US
IFF,51253.0,INTERNATIONAL FLAVORS & FRAGRANCES INC,SEC_EDGAR,stock,US
STM,932787.0,STMicroelectronics N.V.,SEC_EDGAR,stock,US
NOK,924613.0,NOKIA CORP,SEC_EDGAR,stock,US
HPE,1645590.0,Hewlett Packard Enterprise Co,SEC_EDGAR,stock,US
VLTO,1967680.0,Veralto Corp,SEC_EDGAR,stock,US
DVN,1090012.0,DEVON ENERGY CORP/DE,SEC_EDGAR,stock,US
CDW,1402057.0,CDW Corp,SEC_EDGAR,stock,US
GIB,1061574.0,CGI INC,SEC_EDGAR,stock,US
CUK,1125259.0,CARNIVAL PLC,SEC_EDGAR,stock,US
PHG,313216.0,KONINKLIJKE PHILIPS NV,SEC_EDGAR,stock,US
BBD,1160330.0,BANK BRADESCO,SEC_EDGAR,stock,US
SBAC,1034054.0,SBA COMMUNICATIONS CORP,SEC_EDGAR,stock,US
HST,1070750.0,"HOST HOTELS & RESORTS, INC.",SEC_EDGAR,stock,US
KB,1445930.0,KB Financial Group Inc.,SEC_EDGAR,stock,US
EL,1001250.0,ESTEE LAUDER COMPANIES INC,SEC_EDGAR,stock,US
FANUY,1446596.0,Fanuc Ltd,SEC_EDGAR,stock,US
FTV,1659166.0,Fortive Corp,SEC_EDGAR,stock,US
CHD,313927.0,CHURCH & DWIGHT CO INC /DE/,SEC_EDGAR,stock,US
TPG,1880661.0,TPG Inc.,SEC_EDGAR,stock,US
BR,1383312.0,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",SEC_EDGAR,stock,US
DECK,910521.0,DECKERS OUTDOOR CORP,SEC_EDGAR,stock,US
HAL,45012.0,HALLIBURTON CO,SEC_EDGAR,stock,US
LDOS,1336920.0,"Leidos Holdings, Inc.",SEC_EDGAR,stock,US
CQP,1383650.0,"Cheniere Energy Partners, L.P.",SEC_EDGAR,stock,US
TROW,1113169.0,PRICE T ROWE GROUP INC,SEC_EDGAR,stock,US
FE,1031296.0,FIRSTENERGY CORP,SEC_EDGAR,stock,US
PBA,1546066.0,PEMBINA PIPELINE CORP,SEC_EDGAR,stock,US
DIDIY,1764757.0,DiDi Global Inc.,SEC_EDGAR,stock,US
PPL,922224.0,PPL Corp,SEC_EDGAR,stock,US
IX,1070304.0,ORIX CORP,SEC_EDGAR,stock,US
VOD,839923.0,VODAFONE GROUP PUBLIC LTD CO,SEC_EDGAR,stock,US
RYAAY,1038683.0,RYANAIR HOLDINGS PLC,SEC_EDGAR,stock,US
TECK,886986.0,TECK RESOURCES LTD,SEC_EDGAR,stock,US
ES,72741.0,EVERSOURCE ENERGY,SEC_EDGAR,stock,US
NTAP,1002047.0,"NetApp, Inc.",SEC_EDGAR,stock,US
NJDCY,1158967.0,NIDEC CORP,SEC_EDGAR,stock,US
TU,868675.0,TELUS CORP,SEC_EDGAR,stock,US
NTR,1725964.0,Nutrien Ltd.,SEC_EDGAR,stock,US
GDDY,1609711.0,GoDaddy Inc.,SEC_EDGAR,stock,US
ERIE,922621.0,ERIE INDEMNITY CO,SEC_EDGAR,stock,US
AEE,1002910.0,AMEREN CORP,SEC_EDGAR,stock,US
BGNE,1651308.0,"BeiGene, Ltd.",SEC_EDGAR,stock,US
BAH,1443646.0,Booz Allen Hamilton Holding Corp,SEC_EDGAR,stock,US
ZM,1585521.0,"Zoom Video Communications, Inc.",SEC_EDGAR,stock,US
ILMN,1110803.0,"ILLUMINA, INC.",SEC_EDGAR,stock,US
HUBB,48898.0,HUBBELL INC,SEC_EDGAR,stock,US
WY,106535.0,WEYERHAEUSER CO,SEC_EDGAR,stock,US
CPAY,1175454.0,"CORPAY, INC.",SEC_EDGAR,stock,US
WDC,106040.0,WESTERN DIGITAL CORP,SEC_EDGAR,stock,US
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,SEC_EDGAR,stock,US
ROL,84839.0,ROLLINS INC,SEC_EDGAR,stock,US
CCJ,1009001.0,CAMECO CORP,SEC_EDGAR,stock,US
EJPRY,1093028.0,EAST JAPAN RAILWAY CO /FI,SEC_EDGAR,stock,US
WST,105770.0,WEST PHARMACEUTICAL SERVICES INC,SEC_EDGAR,stock,US
PUK,1116578.0,PRUDENTIAL PLC,SEC_EDGAR,stock,US
NTDTY,1446705.0,NTT Data Corp,SEC_EDGAR,stock,US
PTC,857005.0,PTC INC.,SEC_EDGAR,stock,US
CINF,20286.0,CINCINNATI FINANCIAL CORP,SEC_EDGAR,stock,US
CBOE,1374310.0,"Cboe Global Markets, Inc.",SEC_EDGAR,stock,US
EQT,33213.0,EQT Corp,SEC_EDGAR,stock,US
BAM,1937926.0,Brookfield Asset Management Ltd.,SEC_EDGAR,stock,US
WRB,11544.0,BERKLEY W R CORP,SEC_EDGAR,stock,US
STE,1757898.0,STERIS plc,SEC_EDGAR,stock,US
ZBH,1136869.0,"ZIMMER BIOMET HOLDINGS, INC.",SEC_EDGAR,stock,US
PINS,1506293.0,"PINTEREST, INC.",SEC_EDGAR,stock,US
RF,1281761.0,REGIONS FINANCIAL CORP,SEC_EDGAR,stock,US
ATO,731802.0,ATMOS ENERGY CORP,SEC_EDGAR,stock,US
FTS,1666175.0,Fortis Inc.,SEC_EDGAR,stock,US
SYF,1601712.0,Synchrony Financial,SEC_EDGAR,stock,US
LPLA,1397911.0,LPL Financial Holdings Inc.,SEC_EDGAR,stock,US
TDY,1094285.0,TELEDYNE TECHNOLOGIES INC,SEC_EDGAR,stock,US
LII,1069202.0,LENNOX INTERNATIONAL INC,SEC_EDGAR,stock,US
STX,1137789.0,Seagate Technology Holdings plc,SEC_EDGAR,stock,US
KSPI,1985487.0,Joint Stock Co Kaspi.kz,SEC_EDGAR,stock,US
MKC,63754.0,MCCORMICK & CO INC,SEC_EDGAR,stock,US
RDDT,1713445.0,"Reddit, Inc.",SEC_EDGAR,stock,US
CMS,811156.0,CMS ENERGY CORP,SEC_EDGAR,stock,US
TSN,100493.0,"TYSON FOODS, INC.",SEC_EDGAR,stock,US
BF-A,14693.0,BROWN FORMAN CORP,SEC_EDGAR,stock,US
FSLR,1274494.0,"FIRST SOLAR, INC.",SEC_EDGAR,stock,US
HOOD,1783879.0,"Robinhood Markets, Inc.",SEC_EDGAR,stock,US
COO,711404.0,"COOPER COMPANIES, INC.",SEC_EDGAR,stock,US
TEVA,818686.0,TEVA PHARMACEUTICAL INDUSTRIES LTD,SEC_EDGAR,stock,US
EME,105634.0,"EMCOR Group, Inc.",SEC_EDGAR,stock,US
SMPNY,1669414.0,"Sompo Japan Nipponkoa Holdings, Inc./ADR",SEC_EDGAR,stock,US
MRNA,1682852.0,"Moderna, Inc.",SEC_EDGAR,stock,US
SNWV,1417663.0,"SANUWAVE Health, Inc.",SEC_EDGAR,stock,US
PKG,75677.0,PACKAGING CORP OF AMERICA,SEC_EDGAR,stock,US
CJPRY,1334687.0,CENTRAL JAPAN RAILWAY CO,SEC_EDGAR,stock,US
SNAP,1564408.0,Snap Inc,SEC_EDGAR,stock,US
ASX,1122411.0,"ASE Technology Holding Co., Ltd.",SEC_EDGAR,stock,US
STLD,1022671.0,STEEL DYNAMICS INC,SEC_EDGAR,stock,US
WBD,1437107.0,"Warner Bros. Discovery, Inc.",SEC_EDGAR,stock,US
EXPE,1324424.0,"Expedia Group, Inc.",SEC_EDGAR,stock,US
MKL,1096343.0,MARKEL GROUP INC.,SEC_EDGAR,stock,US
SGSOY,1069347.0,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI,SEC_EDGAR,stock,US
BLDR,1316835.0,"Builders FirstSource, Inc.",SEC_EDGAR,stock,US
NTRS,73124.0,NORTHERN TRUST CORP,SEC_EDGAR,stock,US
MDB,1441816.0,"MongoDB, Inc.",SEC_EDGAR,stock,US
GFS,1709048.0,GLOBALFOUNDRIES Inc.,SEC_EDGAR,stock,US
CLX,21076.0,CLOROX CO /DE/,SEC_EDGAR,stock,US
RCI,733099.0,ROGERS COMMUNICATIONS INC,SEC_EDGAR,stock,US
OMC,29989.0,OMNICOM GROUP INC.,SEC_EDGAR,stock,US
TRU,1552033.0,TransUnion,SEC_EDGAR,stock,US
ARE,1035443.0,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",SEC_EDGAR,stock,US
EXE,895126.0,EXPAND ENERGY Corp,SEC_EDGAR,stock,US
ZBRA,877212.0,ZEBRA TECHNOLOGIES CORP,SEC_EDGAR,stock,US
HDELY,1400691.0,HeidelbergCement AG,SEC_EDGAR,stock,US
INVH,1687229.0,Invitation Homes Inc.,SEC_EDGAR,stock,US
CNP,1130310.0,CENTERPOINT ENERGY INC,SEC_EDGAR,stock,US
YAHOY,1446437.0,Yahoo! Japan Corp,SEC_EDGAR,stock,US
BBY,764478.0,BEST BUY CO INC,SEC_EDGAR,stock,US
MT,1243429.0,ArcelorMittal,SEC_EDGAR,stock,US
IP,51434.0,INTERNATIONAL PAPER CO /NEW/,SEC_EDGAR,stock,US
CSL,790051.0,CARLISLE COMPANIES INC,SEC_EDGAR,stock,US
ESS,920522.0,"ESSEX PROPERTY TRUST, INC.",SEC_EDGAR,stock,US
WAT,1000697.0,WATERS CORP /DE/,SEC_EDGAR,stock,US
WSO,105016.0,WATSCO INC,SEC_EDGAR,stock,US
CHKP,1015922.0,CHECK POINT SOFTWARE TECHNOLOGIES LTD,SEC_EDGAR,stock,US
LH,920148.0,LABCORP HOLDINGS INC.,SEC_EDGAR,stock,US
SHG,1263043.0,SHINHAN FINANCIAL GROUP CO LTD,SEC_EDGAR,stock,US
PFG,1126328.0,PRINCIPAL FINANCIAL GROUP INC,SEC_EDGAR,stock,US
CRBG,1889539.0,"Corebridge Financial, Inc.",SEC_EDGAR,stock,US
DRI,940944.0,DARDEN RESTAURANTS INC,SEC_EDGAR,stock,US
LINE,1868159.0,"Lineage, Inc.",SEC_EDGAR,stock,US
MAA,912595.0,MID AMERICA APARTMENT COMMUNITIES INC.,SEC_EDGAR,stock,US
HOLX,859737.0,HOLOGIC INC,SEC_EDGAR,stock,US
CFG,759944.0,CITIZENS FINANCIAL GROUP INC/RI,SEC_EDGAR,stock,US
TME,1744676.0,Tencent Music Entertainment Group,SEC_EDGAR,stock,US
FOXA,1754301.0,Fox Corp,SEC_EDGAR,stock,US
NRG,1013871.0,"NRG ENERGY, INC.",SEC_EDGAR,stock,US
KOF,910631.0,COCA COLA FEMSA SAB DE CV,SEC_EDGAR,stock,US
MOH,1179929.0,"MOLINA HEALTHCARE, INC.",SEC_EDGAR,stock,US
LUV,92380.0,SOUTHWEST AIRLINES CO,SEC_EDGAR,stock,US
ZTO,1677250.0,ZTO Express (Cayman) Inc.,SEC_EDGAR,stock,US
BAX,10456.0,BAXTER INTERNATIONAL INC,SEC_EDGAR,stock,US
PKX,889132.0,POSCO HOLDINGS INC.,SEC_EDGAR,stock,US
UMC,1033767.0,UNITED MICROELECTRONICS CORP,SEC_EDGAR,stock,US
JBHT,728535.0,HUNT J B TRANSPORT SERVICES INC,SEC_EDGAR,stock,US
BALL,9389.0,BALL Corp,SEC_EDGAR,stock,US
ICLR,1060955.0,ICON PLC,SEC_EDGAR,stock,US
GEN,849399.0,Gen Digital Inc.,SEC_EDGAR,stock,US
TS,1190723.0,TENARIS SA,SEC_EDGAR,stock,US
AER,1378789.0,AerCap Holdings N.V.,SEC_EDGAR,stock,US
RYAN,1849253.0,"RYAN SPECIALTY HOLDINGS, INC.",SEC_EDGAR,stock,US
CG,1527166.0,Carlyle Group Inc.,SEC_EDGAR,stock,US
TLK,1001807.0,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,SEC_EDGAR,stock,US
DG,29534.0,DOLLAR GENERAL CORP,SEC_EDGAR,stock,US
CTRA,858470.0,Coterra Energy Inc.,SEC_EDGAR,stock,US
IHG,858446.0,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,SEC_EDGAR,stock,US
L,60086.0,LOEWS CORP,SEC_EDGAR,stock,US
SUI,912593.0,SUN COMMUNITIES INC,SEC_EDGAR,stock,US
J,52988.0,JACOBS SOLUTIONS INC.,SEC_EDGAR,stock,US
SNA,91440.0,Snap-on Inc,SEC_EDGAR,stock,US
SSNC,1402436.0,SS&C Technologies Holdings Inc,SEC_EDGAR,stock,US
ULTA,1403568.0,"Ulta Beauty, Inc.",SEC_EDGAR,stock,US
FDS,1013237.0,FACTSET RESEARCH SYSTEMS INC,SEC_EDGAR,stock,US
DGX,1022079.0,QUEST DIAGNOSTICS INC,SEC_EDGAR,stock,US
MAS,62996.0,MASCO CORP /DE/,SEC_EDGAR,stock,US
DKNG,1883685.0,DraftKings Inc.,SEC_EDGAR,stock,US
TER,97210.0,"TERADYNE, INC",SEC_EDGAR,stock,US
KEY,91576.0,KEYCORP /NEW/,SEC_EDGAR,stock,US
VRSN,1014473.0,VERISIGN INC/CA,SEC_EDGAR,stock,US
WLK,1262823.0,WESTLAKE CORP,SEC_EDGAR,stock,US
VIK,1745201.0,Viking Holdings Ltd,SEC_EDGAR,stock,US
BEP,1533232.0,Brookfield Renewable Partners L.P.,SEC_EDGAR,stock,US
SMCI,1375365.0,"Super Micro Computer, Inc.",SEC_EDGAR,stock,US
WSM,719955.0,WILLIAMS SONOMA INC,SEC_EDGAR,stock,US
TOST,1650164.0,"Toast, Inc.",SEC_EDGAR,stock,US
EXPD,746515.0,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,SEC_EDGAR,stock,US
YUMC,1673358.0,"Yum China Holdings, Inc.",SEC_EDGAR,stock,US
HRL,48465.0,HORMEL FOODS CORP /DE/,SEC_EDGAR,stock,US
AVY,8818.0,Avery Dennison Corp,SEC_EDGAR,stock,US
NTNX,1618732.0,"Nutanix, Inc.",SEC_EDGAR,stock,US
UTHR,1082554.0,UNITED THERAPEUTICS Corp,SEC_EDGAR,stock,US
WMG,1319161.0,Warner Music Group Corp.,SEC_EDGAR,stock,US
FNF,1331875.0,"Fidelity National Financial, Inc.",SEC_EDGAR,stock,US
PSTG,1474432.0,"Pure Storage, Inc.",SEC_EDGAR,stock,US
GFL,1780232.0,GFL Environmental Inc.,SEC_EDGAR,stock,US
NI,1111711.0,NISOURCE INC.,SEC_EDGAR,stock,US
EDPFY,1039610.0,EDP ENERGIAS DE PORTUGAL SA,SEC_EDGAR,stock,US
PNR,77360.0,PENTAIR plc,SEC_EDGAR,stock,US
RPM,110621.0,RPM INTERNATIONAL INC/DE/,SEC_EDGAR,stock,US
IEX,832101.0,IDEX CORP /DE/,SEC_EDGAR,stock,US
AMCR,1748790.0,Amcor plc,SEC_EDGAR,stock,US
GRAB,1855612.0,Grab Holdings Ltd,SEC_EDGAR,stock,US
KIM,879101.0,KIMCO REALTY CORP,SEC_EDGAR,stock,US
SYM,1837240.0,Symbotic Inc.,SEC_EDGAR,stock,US
RPRX,1802768.0,Royalty Pharma plc,SEC_EDGAR,stock,US
DT,1773383.0,"Dynatrace, Inc.",SEC_EDGAR,stock,US
PODD,1145197.0,INSULET CORP,SEC_EDGAR,stock,US
MANH,1056696.0,MANHATTAN ASSOCIATES INC,SEC_EDGAR,stock,US
UDR,74208.0,"UDR, Inc.",SEC_EDGAR,stock,US
GPC,40987.0,GENUINE PARTS CO,SEC_EDGAR,stock,US
DKS,1089063.0,"DICK'S SPORTING GOODS, INC.",SEC_EDGAR,stock,US
UI,1511737.0,Ubiquiti Inc.,SEC_EDGAR,stock,US
EC,1444406.0,ECOPETROL S.A.,SEC_EDGAR,stock,US
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",SEC_EDGAR,stock,US
BIP,1406234.0,Brookfield Infrastructure Partners L.P.,SEC_EDGAR,stock,US
NWSA,1564708.0,NEWS CORP,SEC_EDGAR,stock,US
BURL,1579298.0,"Burlington Stores, Inc.",SEC_EDGAR,stock,US
KKPNY,1001474.0,KONINKLIJKE KPN N V,SEC_EDGAR,stock,US
EG,1095073.0,"EVEREST GROUP, LTD.",SEC_EDGAR,stock,US
RBA,1046102.0,RB GLOBAL INC.,SEC_EDGAR,stock,US
ENTG,1101302.0,ENTEGRIS INC,SEC_EDGAR,stock,US
RS,861884.0,"RELIANCE, INC.",SEC_EDGAR,stock,US
MRO,101778.0,MARATHON OIL CORP,SEC_EDGAR,stock,US
LNT,352541.0,ALLIANT ENERGY CORP,SEC_EDGAR,stock,US
OC,1370946.0,Owens Corning,SEC_EDGAR,stock,US
GWRE,1528396.0,"Guidewire Software, Inc.",SEC_EDGAR,stock,US
ALGN,1097149.0,ALIGN TECHNOLOGY INC,SEC_EDGAR,stock,US
NMR,1163653.0,NOMURA HOLDINGS INC,SEC_EDGAR,stock,US
AKAM,1086222.0,AKAMAI TECHNOLOGIES INC,SEC_EDGAR,stock,US
AVTR,1722482.0,"Avantor, Inc.",SEC_EDGAR,stock,US
XPO,1166003.0,"XPO, Inc.",SEC_EDGAR,stock,US
CAVA,1639438.0,"CAVA GROUP, INC.",SEC_EDGAR,stock,US
AMH,1562401.0,American Homes 4 Rent,SEC_EDGAR,stock,US
USFD,1665918.0,US Foods Holding Corp.,SEC_EDGAR,stock,US
ONON,1858985.0,On Holding AG,SEC_EDGAR,stock,US
WLMIY,1449566.0,Wilmar International Ltd,SEC_EDGAR,stock,US
TXT,217346.0,TEXTRON INC,SEC_EDGAR,stock,US
